user_id,item_id,sentiment_score,timestamp,mood,time_of_day,day_of_week,weather,event_type
225,987580,5.0,1657667541,neutral,evening,Tuesday,rainy,watch
225,1309643,4.0,1592829628,relaxed,afternoon,Saturday,snowy,watch
225,1416889,4.0,1664400268,sad,night,Thursday,snowy,watch
225,261833,4.0,1653626641,relaxed,afternoon,Monday,cloudy,watch
225,373449,4.5,1586011744,sad,afternoon,Friday,sunny,watch
225,949716,4.0,1655555853,neutral,morning,Saturday,sunny,watch
225,75064,5.0,1651129645,happy,night,Thursday,sunny,watch
225,1132152,4.0,1628830230,excited,morning,Friday,clear,watch
225,1393146,4.0,1609011030,happy,afternoon,Friday,rainy,watch
225,1386625,5.0,1629403916,excited,morning,Monday,rainy,watch
226,1233208,4.0,1583450814,excited,afternoon,Wednesday,sunny,watch
226,61202,4.0,1645758788,relaxed,afternoon,Wednesday,sunny,watch
226,1112426,5.0,1653939116,relaxed,morning,Saturday,snowy,watch
226,899718,4.0,1606320859,excited,evening,Sunday,cloudy,watch
226,533991,5.0,1597263337,excited,afternoon,Sunday,rainy,watch
226,872906,5.0,1605382615,neutral,evening,Saturday,sunny,watch
226,11518,5.0,1592285194,neutral,afternoon,Sunday,snowy,watch
227,539658,4.0,1623360583,neutral,afternoon,Sunday,snowy,watch
227,1388582,4.0,1597704962,neutral,afternoon,Thursday,sunny,watch
227,849773,5.0,1627161046,sad,evening,Sunday,rainy,watch
227,1042029,4.0,1645823456,happy,morning,Saturday,rainy,watch
227,470308,4.5,1626570366,sad,morning,Saturday,sunny,watch
227,1098152,4.5,1585928566,sad,afternoon,Tuesday,cloudy,watch
227,1070917,3.5,1581914689,happy,evening,Tuesday,snowy,watch
227,1001263,4.0,1662869911,relaxed,afternoon,Tuesday,snowy,watch
227,679657,4.5,1598869416,happy,afternoon,Saturday,sunny,watch
227,1232976,3.0,1666983266,happy,morning,Wednesday,cloudy,watch
228,80794,5.0,1586428438,relaxed,afternoon,Thursday,snowy,watch
228,146,4.5,1603627600,happy,evening,Wednesday,clear,watch
228,1160956,5.0,1612057927,excited,morning,Tuesday,snowy,watch
228,860410,4.5,1637201716,neutral,morning,Monday,rainy,watch
228,1116465,5.0,1661372935,happy,evening,Saturday,clear,watch
228,4588,4.5,1657623669,sad,morning,Tuesday,rainy,watch
229,1230555,3.0,1610954294,relaxed,night,Friday,clear,watch
229,376812,4.0,1647536706,relaxed,night,Saturday,clear,watch
229,297222,4.5,1635495082,relaxed,evening,Friday,clear,watch
229,11518,4.5,1582128466,excited,night,Friday,cloudy,watch
229,1233208,3.5,1670275959,relaxed,night,Wednesday,cloudy,watch
230,1457306,4.5,1656450350,excited,afternoon,Monday,rainy,watch
230,879337,5.0,1640365294,excited,afternoon,Friday,rainy,watch
230,48533,5.0,1663318972,happy,afternoon,Friday,cloudy,watch
230,971170,4.5,1652854464,excited,morning,Tuesday,snowy,watch
230,1083270,4.0,1604872457,relaxed,evening,Sunday,sunny,watch
230,603552,5.0,1650272327,happy,night,Wednesday,snowy,watch
230,1246507,3.5,1658537119,neutral,morning,Sunday,snowy,watch
230,626770,4.5,1614097700,excited,evening,Thursday,cloudy,watch
230,860878,4.5,1614502115,sad,afternoon,Monday,snowy,watch
230,898981,4.5,1653782235,excited,evening,Wednesday,clear,watch
230,1444425,4.5,1627855144,happy,evening,Tuesday,cloudy,watch
231,1226572,4.0,1609872430,neutral,evening,Wednesday,snowy,watch
231,611598,3.0,1580045296,sad,morning,Friday,sunny,watch
231,1160018,5.0,1614227463,sad,morning,Tuesday,rainy,watch
231,1230555,4.0,1602650949,neutral,evening,Friday,rainy,watch
231,10757,4.0,1590573986,relaxed,evening,Thursday,rainy,watch
231,1156202,5.0,1602092778,neutral,evening,Sunday,snowy,watch
231,20453,5.0,1657487098,sad,afternoon,Saturday,rainy,watch
231,11854,4.5,1601897023,excited,evening,Wednesday,clear,watch
232,1100988,4.0,1630009829,relaxed,morning,Wednesday,sunny,watch
232,1087891,5.0,1630692065,sad,afternoon,Sunday,cloudy,watch
232,575265,3.5,1641168758,neutral,evening,Wednesday,clear,watch
232,1449951,4.5,1620176893,neutral,night,Saturday,cloudy,watch
232,541671,2.5,1623156335,relaxed,morning,Thursday,sunny,watch
232,1097311,4.0,1587293173,excited,afternoon,Friday,snowy,watch
232,574475,5.0,1610591040,relaxed,evening,Sunday,clear,watch
232,950387,4.0,1597909312,neutral,night,Tuesday,clear,watch
232,552524,3.5,1635023200,neutral,afternoon,Thursday,cloudy,watch
232,1311844,3.5,1580385780,excited,night,Tuesday,snowy,watch
232,803796,4.0,1604801081,happy,evening,Monday,sunny,watch
232,10191,5.0,1639831411,excited,night,Saturday,clear,watch
232,1239193,3.5,1639091911,relaxed,afternoon,Wednesday,snowy,watch
232,1241982,4.0,1612005922,excited,evening,Friday,cloudy,watch
232,1233413,4.0,1641990850,relaxed,afternoon,Wednesday,clear,watch
232,1376434,3.5,1606196218,relaxed,night,Monday,sunny,watch
232,666154,3.5,1594560116,neutral,afternoon,Friday,clear,watch
232,1379587,4.0,1598479973,sad,morning,Sunday,sunny,watch
233,1103432,3.5,1611785233,happy,afternoon,Tuesday,clear,watch
233,1357633,4.0,1637502873,excited,morning,Wednesday,clear,watch
233,1395724,4.5,1652917641,excited,evening,Sunday,snowy,watch
233,1291559,3.5,1591619549,happy,morning,Saturday,cloudy,watch
233,1297763,3.5,1665815922,relaxed,morning,Wednesday,sunny,watch
233,1340355,3.5,1647270186,excited,afternoon,Wednesday,clear,watch
233,968171,4.5,1592670012,neutral,afternoon,Tuesday,cloudy,watch
233,635302,3.0,1596277457,sad,afternoon,Monday,snowy,watch
234,1193647,4.5,1582788244,sad,afternoon,Friday,rainy,watch
234,1323853,5.0,1666189515,happy,morning,Monday,sunny,watch
234,48650,4.5,1579682603,relaxed,evening,Sunday,snowy,watch
234,1260820,3.5,1582108857,happy,morning,Sunday,clear,watch
234,1266860,4.0,1657386669,happy,night,Friday,snowy,watch
234,1323784,5.0,1670079954,sad,night,Friday,cloudy,watch
234,1156593,4.0,1671311218,happy,morning,Wednesday,clear,watch
234,1252309,5.0,1669570264,happy,night,Saturday,snowy,watch
234,1118031,4.5,1585004154,relaxed,evening,Sunday,cloudy,watch
234,1233620,4.5,1637947521,excited,afternoon,Sunday,clear,watch
234,1245165,5.0,1604840468,happy,night,Saturday,clear,watch
234,1010581,4.0,1626663169,sad,evening,Wednesday,sunny,watch
234,1266675,5.0,1580148686,excited,afternoon,Saturday,sunny,watch
234,1199974,4.5,1614644307,sad,evening,Sunday,snowy,watch
235,1499099,4.5,1619383938,excited,evening,Tuesday,sunny,watch
235,1457306,4.5,1646575300,neutral,morning,Friday,sunny,watch
235,1175032,5.0,1658290164,excited,afternoon,Monday,sunny,watch
235,538154,4.0,1610026836,excited,night,Thursday,snowy,watch
235,1246507,4.5,1648454786,relaxed,evening,Monday,cloudy,watch
235,391763,5.0,1595993406,neutral,evening,Tuesday,sunny,watch
236,14194,4.5,1582586144,neutral,afternoon,Thursday,clear,watch
236,554600,5.0,1631595622,excited,morning,Thursday,cloudy,watch
236,1230555,4.5,1654084702,sad,night,Wednesday,sunny,watch
236,538858,5.0,1641838041,neutral,afternoon,Friday,rainy,watch
236,538858,4.0,1625305817,neutral,morning,Monday,rainy,watch
236,1306845,4.5,1594863891,relaxed,night,Saturday,cloudy,watch
236,19404,5.0,1651537984,neutral,evening,Tuesday,cloudy,watch
236,360814,3.5,1627714314,excited,afternoon,Saturday,sunny,watch
236,585268,5.0,1652234575,sad,morning,Saturday,rainy,watch
236,1190511,5.0,1612560727,relaxed,evening,Sunday,cloudy,watch
236,11854,4.0,1623520420,happy,afternoon,Sunday,sunny,watch
236,143976,4.5,1661882797,excited,morning,Tuesday,snowy,watch
236,781732,3.5,1663884937,neutral,afternoon,Monday,clear,watch
236,1196943,4.5,1664000273,excited,night,Wednesday,rainy,watch
236,10757,5.0,1651575888,sad,evening,Monday,rainy,watch
236,1216780,4.0,1590028378,sad,morning,Wednesday,snowy,watch
237,1426776,4.5,1619420749,neutral,evening,Sunday,sunny,watch
237,541671,3.0,1588430058,sad,afternoon,Tuesday,sunny,watch
237,870028,5.0,1635099162,excited,night,Thursday,sunny,watch
237,1449951,5.0,1628580818,excited,morning,Wednesday,rainy,watch
237,1087192,4.5,1590523828,sad,evening,Friday,sunny,watch
237,950387,5.0,1594853695,sad,morning,Friday,rainy,watch
237,1289601,5.0,1640897394,neutral,morning,Tuesday,clear,watch
237,1239193,5.0,1596922978,sad,afternoon,Sunday,clear,watch
237,1087891,5.0,1659430063,relaxed,afternoon,Wednesday,sunny,watch
237,666154,5.0,1621401173,sad,night,Sunday,clear,watch
237,1127110,4.5,1581659727,happy,evening,Saturday,cloudy,watch
237,1100988,4.5,1578140563,neutral,morning,Saturday,sunny,watch
238,552524,3.5,1592226489,happy,afternoon,Wednesday,cloudy,watch
238,541671,4.0,1619093719,happy,morning,Monday,rainy,watch
238,1100988,5.0,1636015036,excited,night,Saturday,clear,watch
238,1087192,3.5,1626799130,neutral,morning,Saturday,rainy,watch
238,1127110,4.0,1584355698,neutral,night,Wednesday,rainy,watch
238,1426776,4.0,1583702888,relaxed,night,Saturday,rainy,watch
238,1379587,4.0,1626394566,excited,morning,Wednesday,snowy,watch
238,574475,5.0,1663948193,relaxed,afternoon,Thursday,clear,watch
238,870028,5.0,1591892376,sad,night,Tuesday,clear,watch
238,1097311,4.0,1615303696,sad,afternoon,Monday,rainy,watch
238,1289601,5.0,1658947251,sad,night,Tuesday,sunny,watch
238,575265,5.0,1604933587,sad,afternoon,Monday,clear,watch
238,1449951,5.0,1584874920,relaxed,morning,Friday,clear,watch
238,1239193,5.0,1658546379,happy,night,Monday,rainy,watch
239,1376434,3.5,1624829040,excited,night,Tuesday,cloudy,watch
239,870028,5.0,1635752287,excited,morning,Monday,rainy,watch
239,605722,4.5,1616825152,neutral,night,Sunday,rainy,watch
239,1289601,4.5,1666671633,sad,evening,Sunday,cloudy,watch
240,507728,4.0,1615097091,happy,morning,Sunday,sunny,watch
240,759222,4.0,1644250182,neutral,evening,Friday,sunny,watch
240,1283181,4.0,1604612731,happy,morning,Tuesday,snowy,watch
240,1206048,5.0,1585743371,sad,afternoon,Sunday,cloudy,watch
240,1276778,5.0,1588762575,relaxed,morning,Tuesday,rainy,watch
241,61202,4.5,1627686145,relaxed,night,Tuesday,cloudy,watch
241,1156202,4.0,1600657156,neutral,evening,Friday,snowy,watch
241,538858,5.0,1651605936,relaxed,morning,Sunday,rainy,watch
241,360814,4.5,1632801226,excited,night,Wednesday,sunny,watch
241,581361,4.0,1626673095,happy,afternoon,Tuesday,cloudy,watch
241,11854,5.0,1637020635,relaxed,night,Saturday,snowy,watch
241,585268,3.5,1669294279,relaxed,night,Monday,snowy,watch
241,1110390,5.0,1591214625,relaxed,morning,Monday,clear,watch
241,376812,5.0,1588917712,sad,night,Tuesday,rainy,watch
241,1201012,4.0,1606750445,neutral,morning,Wednesday,snowy,watch
242,14194,3.5,1586751923,sad,night,Sunday,clear,watch
242,19404,5.0,1587892678,sad,morning,Saturday,rainy,watch
242,1137339,4.5,1606505263,excited,morning,Saturday,sunny,watch
242,1156202,5.0,1626681410,sad,morning,Wednesday,cloudy,watch
242,538858,4.5,1644863404,relaxed,afternoon,Monday,clear,watch
242,1257960,4.5,1608798662,happy,afternoon,Tuesday,clear,watch
242,899718,4.5,1612739049,excited,afternoon,Saturday,clear,watch
243,79,5.0,1605953720,sad,morning,Tuesday,clear,watch
243,615453,5.0,1638418537,happy,evening,Saturday,cloudy,watch
243,878607,3.5,1656319101,sad,evening,Saturday,cloudy,watch
243,1160956,5.0,1615869135,excited,morning,Saturday,sunny,watch
243,4588,4.0,1617423384,neutral,evening,Wednesday,clear,watch
243,588648,4.0,1610323934,sad,morning,Monday,snowy,watch
243,1454800,4.5,1586461688,excited,night,Tuesday,clear,watch
244,1118224,4.0,1593481663,neutral,night,Wednesday,clear,watch
244,370076,5.0,1629303839,sad,evening,Tuesday,rainy,watch
244,1136423,5.0,1588349988,sad,night,Monday,sunny,watch
244,1393146,5.0,1639386109,sad,night,Friday,clear,watch
244,622792,4.5,1640242312,sad,afternoon,Thursday,cloudy,watch
244,148284,4.0,1660650351,excited,morning,Saturday,snowy,watch
244,1093966,4.0,1611988187,sad,night,Sunday,snowy,watch
244,1259024,4.5,1635537308,happy,afternoon,Wednesday,cloudy,watch
244,949716,5.0,1648916416,happy,evening,Monday,rainy,watch
244,261833,5.0,1621886202,neutral,evening,Monday,cloudy,watch
244,1219158,4.5,1661615155,excited,afternoon,Sunday,snowy,watch
244,456287,4.5,1622731058,sad,morning,Wednesday,cloudy,watch
245,1225915,4.0,1608818317,neutral,afternoon,Saturday,snowy,watch
245,899718,4.0,1665052781,relaxed,morning,Saturday,cloudy,watch
245,1146210,5.0,1587527946,relaxed,evening,Thursday,rainy,watch
246,899718,2.5,1663994173,relaxed,night,Monday,sunny,watch
246,297222,3.5,1635643116,happy,evening,Tuesday,sunny,watch
246,20453,4.0,1605260606,relaxed,evening,Wednesday,sunny,watch
247,624411,4.0,1652893463,relaxed,afternoon,Saturday,cloudy,watch
247,718021,4.5,1628783309,neutral,night,Sunday,snowy,watch
247,35790,2.5,1647045443,relaxed,evening,Monday,rainy,watch
247,917126,5.0,1594272073,excited,evening,Wednesday,sunny,watch
248,541671,5.0,1669684928,excited,evening,Thursday,snowy,watch
248,950387,4.5,1630490049,excited,afternoon,Monday,cloudy,watch
248,1100988,5.0,1603257177,sad,morning,Saturday,sunny,watch
248,10191,5.0,1659914508,neutral,afternoon,Friday,rainy,watch
248,666154,5.0,1659788368,happy,evening,Saturday,cloudy,watch
248,1239193,5.0,1612953311,happy,morning,Saturday,sunny,watch
248,1289601,3.5,1644382830,neutral,morning,Sunday,rainy,watch
248,803796,5.0,1656112036,excited,afternoon,Sunday,sunny,watch
248,1426776,5.0,1665668246,excited,afternoon,Tuesday,sunny,watch
248,574475,4.5,1625197079,happy,night,Friday,rainy,watch
249,1301632,4.0,1616151026,happy,morning,Wednesday,snowy,watch
249,14194,3.5,1643658389,happy,afternoon,Monday,rainy,watch
249,20453,5.0,1586138305,happy,evening,Friday,cloudy,watch
249,297222,3.5,1647576431,happy,afternoon,Thursday,cloudy,watch
249,1201012,5.0,1642106209,sad,evening,Thursday,clear,watch
249,192558,3.5,1656984879,excited,evening,Thursday,clear,watch
249,784651,5.0,1600176767,excited,afternoon,Sunday,snowy,watch
249,1156202,4.5,1579393283,neutral,night,Saturday,snowy,watch
250,1376434,5.0,1641899674,excited,evening,Saturday,snowy,watch
250,1239193,5.0,1594086033,relaxed,evening,Sunday,cloudy,watch
250,1087192,5.0,1583844078,happy,night,Saturday,rainy,watch
250,1087891,5.0,1617339919,happy,morning,Sunday,cloudy,watch
250,1379587,4.5,1587091901,excited,evening,Monday,clear,watch
250,1127110,5.0,1585706849,relaxed,afternoon,Tuesday,cloudy,watch
250,552524,3.5,1614734859,relaxed,morning,Sunday,cloudy,watch
250,575265,5.0,1589726665,happy,afternoon,Friday,rainy,watch
250,1241982,3.5,1644767246,excited,night,Tuesday,rainy,watch
250,1449951,5.0,1641962373,excited,evening,Friday,cloudy,watch
250,1289601,4.5,1591576511,relaxed,night,Wednesday,cloudy,watch
250,1100988,4.0,1671585890,relaxed,morning,Saturday,snowy,watch
250,870028,5.0,1644355803,happy,afternoon,Thursday,snowy,watch
250,10191,5.0,1641256271,sad,night,Thursday,sunny,watch
250,1426776,4.5,1618184133,neutral,morning,Tuesday,cloudy,watch
250,803796,5.0,1664990012,excited,night,Wednesday,sunny,watch
250,1152619,3.5,1595154774,happy,afternoon,Sunday,clear,watch
250,541671,4.5,1588166035,excited,evening,Saturday,sunny,watch
251,1226572,4.5,1617243687,happy,night,Friday,cloudy,watch
251,10757,5.0,1643384367,sad,night,Wednesday,cloudy,watch
251,585268,4.5,1596831679,neutral,night,Tuesday,rainy,watch
251,376812,5.0,1618802790,relaxed,afternoon,Thursday,snowy,watch
251,7508,4.5,1585967200,excited,afternoon,Tuesday,rainy,watch
251,1225915,4.5,1664845636,excited,night,Monday,rainy,watch
251,297222,5.0,1620744659,neutral,evening,Tuesday,snowy,watch
252,86493,3.5,1619439777,happy,night,Wednesday,clear,watch
252,166666,4.0,1659634171,happy,evening,Saturday,clear,watch
252,198038,4.0,1625549201,happy,evening,Saturday,sunny,watch
252,928358,4.0,1610017778,excited,evening,Tuesday,clear,watch
252,49046,4.0,1634441818,sad,afternoon,Sunday,cloudy,watch
252,613,3.5,1661819999,sad,evening,Friday,clear,watch
252,80295,5.0,1617593489,happy,morning,Tuesday,clear,watch
252,34584,5.0,1585473541,sad,morning,Sunday,snowy,watch
252,19,3.5,1616223557,excited,evening,Wednesday,snowy,watch
252,928358,4.5,1603648164,neutral,evening,Tuesday,cloudy,watch
252,1418522,5.0,1613728085,happy,morning,Friday,sunny,watch
252,80295,3.5,1630785471,happy,evening,Friday,rainy,watch
252,1217876,4.5,1629291894,happy,afternoon,Sunday,snowy,watch
253,1379587,4.5,1634132310,neutral,afternoon,Saturday,clear,watch
253,1152619,3.5,1663821779,neutral,evening,Tuesday,clear,watch
253,552524,5.0,1632044967,sad,afternoon,Monday,snowy,watch
253,870028,5.0,1641091123,happy,evening,Saturday,clear,watch
253,666154,5.0,1622453034,happy,afternoon,Wednesday,rainy,watch
253,541671,5.0,1670032016,relaxed,night,Sunday,rainy,watch
253,1233413,3.5,1650204503,sad,evening,Friday,rainy,watch
253,605722,4.0,1648579885,relaxed,afternoon,Thursday,clear,watch
253,950387,3.5,1581554652,relaxed,afternoon,Thursday,sunny,watch
253,1289601,4.0,1664296782,neutral,afternoon,Thursday,sunny,watch
253,1087891,5.0,1581774424,sad,afternoon,Sunday,cloudy,watch
253,574475,4.0,1613399833,relaxed,night,Tuesday,rainy,watch
253,1426776,5.0,1624553566,sad,night,Wednesday,rainy,watch
254,1281091,4.0,1621554338,excited,afternoon,Monday,sunny,watch
254,1084812,5.0,1668953857,happy,afternoon,Sunday,clear,watch
254,851731,5.0,1656537531,neutral,afternoon,Saturday,rainy,watch
255,541671,5.0,1633287116,happy,night,Monday,sunny,watch
255,1239193,4.0,1631968554,neutral,morning,Monday,rainy,watch
255,803796,5.0,1626011834,relaxed,afternoon,Friday,cloudy,watch
255,1311844,4.5,1600725780,excited,afternoon,Wednesday,snowy,watch
255,950387,4.5,1635212503,relaxed,afternoon,Wednesday,snowy,watch
255,1241982,4.0,1609438376,happy,afternoon,Wednesday,cloudy,watch
255,1449951,5.0,1659339268,excited,morning,Thursday,cloudy,watch
255,1100988,4.0,1628762924,happy,morning,Sunday,rainy,watch
255,1233413,4.5,1656677934,sad,night,Wednesday,snowy,watch
255,1097311,4.5,1636545513,happy,night,Saturday,snowy,watch
255,870028,4.0,1580037081,sad,morning,Saturday,cloudy,watch
255,1152619,4.5,1605064268,sad,morning,Saturday,cloudy,watch
255,1376434,3.0,1653620334,happy,morning,Monday,cloudy,watch
255,575265,5.0,1660127576,sad,morning,Friday,sunny,watch
255,1087891,3.5,1582896283,sad,afternoon,Saturday,snowy,watch
255,10191,4.5,1589783229,relaxed,evening,Sunday,sunny,watch
255,552524,5.0,1647173672,relaxed,morning,Tuesday,clear,watch
256,1273930,4.5,1617480373,neutral,morning,Wednesday,snowy,watch
256,1139695,4.0,1582732033,relaxed,evening,Friday,cloudy,watch
256,79,4.0,1661916687,excited,morning,Tuesday,rainy,watch
256,1181039,5.0,1662801873,sad,night,Wednesday,cloudy,watch
256,842675,3.5,1617012762,neutral,afternoon,Sunday,sunny,watch
256,1442776,4.0,1652928405,neutral,morning,Friday,sunny,watch
256,17422,5.0,1634138139,excited,evening,Wednesday,clear,watch
256,1454800,4.5,1664195894,relaxed,afternoon,Sunday,cloudy,watch
256,17422,4.0,1626016690,sad,afternoon,Friday,clear,watch
256,146,2.5,1626172168,happy,afternoon,Sunday,sunny,watch
256,615453,4.0,1666484774,happy,night,Tuesday,clear,watch
256,11713,4.0,1626641711,sad,evening,Friday,sunny,watch
256,1155281,5.0,1588123503,happy,night,Sunday,rainy,watch
256,80794,3.5,1632335962,sad,morning,Friday,snowy,watch
256,1116465,2.5,1581024510,sad,evening,Tuesday,clear,watch
256,4588,5.0,1618003084,sad,afternoon,Friday,sunny,watch
256,1240475,4.5,1655836419,excited,night,Friday,rainy,watch
257,1100988,4.5,1639898567,excited,afternoon,Saturday,rainy,watch
257,1087891,4.5,1607303621,neutral,afternoon,Sunday,sunny,watch
257,1152619,5.0,1635363298,happy,night,Sunday,sunny,watch
257,541671,5.0,1620735264,sad,night,Sunday,snowy,watch
257,552524,3.0,1629696923,happy,night,Thursday,snowy,watch
257,1289601,3.5,1578947138,happy,morning,Wednesday,rainy,watch
257,1376434,5.0,1652365744,happy,night,Sunday,snowy,watch
257,666154,4.5,1597015234,excited,morning,Wednesday,cloudy,watch
257,1127110,4.0,1645533870,happy,morning,Wednesday,rainy,watch
257,870028,4.5,1657475841,relaxed,morning,Saturday,rainy,watch
257,1097311,4.0,1653482624,excited,night,Thursday,cloudy,watch
257,10191,5.0,1672378438,excited,morning,Thursday,cloudy,watch
257,575265,4.5,1588587310,sad,morning,Sunday,rainy,watch
257,1379587,5.0,1658574327,relaxed,morning,Wednesday,snowy,watch
257,1311844,5.0,1595264603,happy,morning,Sunday,cloudy,watch
257,605722,3.5,1659682802,neutral,morning,Monday,cloudy,watch
257,950387,5.0,1655436510,happy,evening,Monday,snowy,watch
257,1087192,5.0,1652121337,happy,night,Saturday,snowy,watch
258,1215150,4.5,1662812819,relaxed,morning,Wednesday,clear,watch
258,383367,4.5,1581682516,relaxed,night,Sunday,rainy,watch
258,847338,4.0,1593653773,relaxed,evening,Sunday,cloudy,watch
258,1229064,4.5,1646269822,happy,night,Saturday,snowy,watch
258,974713,3.5,1656118792,neutral,night,Friday,cloudy,watch
258,959834,4.0,1629058250,happy,evening,Tuesday,clear,watch
258,652601,3.0,1600285142,happy,night,Monday,sunny,watch
258,700801,4.5,1599194545,happy,afternoon,Monday,snowy,watch
258,393307,5.0,1587822481,relaxed,morning,Saturday,cloudy,watch
258,355606,4.5,1630728463,relaxed,night,Tuesday,cloudy,watch
259,262918,5.0,1593379117,happy,evening,Tuesday,sunny,watch
259,1112555,5.0,1587601184,relaxed,evening,Saturday,cloudy,watch
259,981057,4.5,1627360890,happy,afternoon,Wednesday,rainy,watch
259,1056108,4.0,1590255836,relaxed,night,Monday,sunny,watch
260,574475,5.0,1667801254,excited,night,Saturday,sunny,watch
260,1087192,4.0,1621586647,excited,afternoon,Friday,rainy,watch
260,1241982,5.0,1671571908,excited,afternoon,Wednesday,rainy,watch
260,870028,5.0,1636916162,relaxed,evening,Wednesday,snowy,watch
260,1289601,4.5,1668457458,happy,evening,Thursday,clear,watch
260,1239193,4.0,1585658865,neutral,night,Tuesday,cloudy,watch
260,1311844,4.0,1584750499,sad,morning,Friday,clear,watch
260,1233413,4.0,1600842957,neutral,afternoon,Friday,cloudy,watch
260,1449951,5.0,1614333902,excited,night,Sunday,rainy,watch
260,10191,4.0,1642999857,happy,evening,Saturday,clear,watch
260,1379587,5.0,1656654156,sad,morning,Saturday,snowy,watch
261,1227128,4.5,1665545708,excited,afternoon,Wednesday,rainy,watch
261,1230555,3.5,1611486472,sad,afternoon,Tuesday,clear,watch
261,581361,4.0,1633158195,happy,morning,Friday,sunny,watch
261,1110390,4.0,1638628922,neutral,evening,Saturday,snowy,watch
261,1195430,2.5,1659213485,sad,night,Sunday,cloudy,watch
261,1233208,5.0,1611375000,sad,evening,Monday,snowy,watch
261,1190511,4.5,1604590361,relaxed,afternoon,Saturday,sunny,watch
261,192558,5.0,1616999620,relaxed,night,Wednesday,rainy,watch
262,842675,3.5,1587219442,happy,afternoon,Thursday,sunny,watch
262,878607,5.0,1613512102,happy,afternoon,Saturday,clear,watch
262,776797,4.5,1609471961,sad,night,Monday,cloudy,watch
262,1235623,3.5,1598230318,excited,night,Monday,cloudy,watch
262,1155281,2.5,1610361119,neutral,evening,Sunday,snowy,watch
262,11713,4.0,1650611373,happy,afternoon,Wednesday,cloudy,watch
262,1116465,5.0,1632534325,relaxed,night,Friday,cloudy,watch
262,79,5.0,1646840142,relaxed,night,Friday,rainy,watch
262,860410,4.0,1595955567,happy,evening,Tuesday,sunny,watch
263,1281091,4.0,1632580936,relaxed,afternoon,Tuesday,sunny,watch
263,1186350,4.0,1656265333,sad,evening,Sunday,clear,watch
263,330491,4.0,1620123246,excited,evening,Monday,cloudy,watch
263,1193074,4.5,1657445248,happy,morning,Saturday,clear,watch
263,785585,3.0,1617989737,sad,evening,Thursday,sunny,watch
263,1251970,5.0,1639499011,sad,afternoon,Friday,snowy,watch
263,1290218,5.0,1579903700,relaxed,evening,Sunday,clear,watch
263,84368,4.0,1648110724,neutral,evening,Thursday,cloudy,watch
263,1194788,3.5,1629773571,neutral,night,Tuesday,cloudy,watch
263,657644,5.0,1602308815,neutral,afternoon,Friday,clear,watch
263,1404380,5.0,1645228372,neutral,morning,Sunday,cloudy,watch
263,1377424,4.0,1639424885,happy,night,Sunday,rainy,watch
264,1143407,5.0,1582833768,sad,morning,Friday,cloudy,watch
264,297222,4.0,1606857868,excited,night,Friday,cloudy,watch
264,538858,4.5,1623114028,happy,night,Sunday,rainy,watch
264,1045931,5.0,1618740620,sad,night,Thursday,clear,watch
264,1233208,5.0,1650388722,relaxed,afternoon,Saturday,cloudy,watch
264,1110390,3.5,1589587740,neutral,afternoon,Wednesday,sunny,watch
264,1301632,4.5,1637721069,sad,evening,Monday,sunny,watch
264,1216780,4.5,1611961546,neutral,morning,Friday,sunny,watch
264,19404,5.0,1584452850,relaxed,evening,Sunday,clear,watch
265,1311844,5.0,1654031350,happy,morning,Thursday,cloudy,watch
265,1100988,4.5,1662628551,excited,evening,Saturday,sunny,watch
265,541671,3.5,1662810064,relaxed,evening,Saturday,snowy,watch
265,552524,4.5,1579975954,happy,morning,Friday,rainy,watch
265,1376434,4.5,1658022768,relaxed,night,Tuesday,rainy,watch
266,538858,4.5,1663425993,relaxed,morning,Tuesday,sunny,watch
266,1112426,5.0,1641157643,excited,morning,Wednesday,snowy,watch
266,554600,2.5,1634160415,happy,morning,Saturday,rainy,watch
266,1201012,4.0,1641213744,relaxed,night,Monday,cloudy,watch
266,1225915,4.5,1608802101,sad,evening,Tuesday,snowy,watch
266,1230555,3.5,1578561875,relaxed,morning,Monday,snowy,watch
266,20453,5.0,1613443360,excited,night,Thursday,rainy,watch
266,899718,3.0,1604425707,relaxed,afternoon,Friday,snowy,watch
266,781732,5.0,1623675334,happy,morning,Monday,rainy,watch
266,376812,4.0,1629259989,sad,afternoon,Monday,cloudy,watch
266,11854,4.0,1598235523,excited,afternoon,Tuesday,snowy,watch
266,1083241,4.5,1623296561,neutral,night,Tuesday,snowy,watch
266,297222,4.5,1586735137,neutral,evening,Saturday,snowy,watch
267,1232976,3.5,1616761554,happy,night,Saturday,clear,watch
267,970085,5.0,1654934173,neutral,morning,Tuesday,sunny,watch
267,759222,5.0,1588865053,excited,evening,Thursday,snowy,watch
268,234532,5.0,1610188567,excited,afternoon,Tuesday,sunny,watch
268,1290954,5.0,1600759565,neutral,night,Thursday,cloudy,watch
268,1292330,5.0,1628883128,neutral,evening,Wednesday,clear,watch
268,1069945,4.5,1588448606,excited,afternoon,Wednesday,cloudy,watch
268,1268170,3.5,1603186605,happy,morning,Thursday,cloudy,watch
268,590077,5.0,1644280729,sad,evening,Wednesday,snowy,watch
268,1194788,5.0,1585690367,excited,morning,Tuesday,sunny,watch
268,1193074,5.0,1605712213,excited,night,Friday,rainy,watch
268,585246,4.0,1653317333,neutral,morning,Sunday,clear,watch
