user_id,item_id,sentiment_score,timestamp,mood,time_of_day,day_of_week,weather,event_type
222,562458,4.0,1581969364,neutral,afternoon,Wednesday,cloudy,watch
222,1357713,4.5,1661658728,neutral,evening,Wednesday,snowy,watch
222,370076,4.5,1666062627,sad,morning,Saturday,snowy,watch
222,1213730,4.5,1663284681,excited,night,Wednesday,sunny,watch
222,622792,4.5,1608684144,neutral,morning,Thursday,rainy,watch
222,1265827,3.5,1604014094,neutral,night,Friday,cloudy,watch
223,781732,5.0,1607603777,happy,morning,Saturday,rainy,watch
223,14194,4.0,1663542353,relaxed,afternoon,Wednesday,sunny,watch
223,538858,4.0,1668945825,excited,night,Friday,cloudy,watch
223,61202,4.0,1611964859,relaxed,night,Monday,sunny,watch
223,1230555,4.5,1611435818,happy,afternoon,Friday,cloudy,watch
223,1306845,4.0,1602438529,relaxed,evening,Thursday,snowy,watch
224,350312,4.0,1587217628,excited,morning,Wednesday,cloudy,watch
224,894803,4.5,1580974981,excited,morning,Monday,clear,watch
224,868660,4.0,1658683533,relaxed,evening,Thursday,sunny,watch
224,845916,5.0,1623907744,relaxed,night,Sunday,sunny,watch
224,541487,5.0,1609055973,sad,afternoon,Saturday,sunny,watch
224,1239511,4.5,1607836587,relaxed,morning,Wednesday,clear,watch
224,1403735,4.0,1603559891,relaxed,afternoon,Thursday,clear,watch
224,1191554,4.5,1658347423,relaxed,night,Thursday,clear,watch
224,811944,5.0,1669159962,happy,morning,Thursday,snowy,watch
225,34584,4.0,1671527439,relaxed,morning,Wednesday,clear,watch
225,564140,4.5,1631586758,sad,morning,Saturday,cloudy,watch
225,19,3.5,1655387708,neutral,evening,Friday,cloudy,watch
225,49046,3.5,1608897143,excited,afternoon,Friday,cloudy,watch
225,1388694,4.0,1665655122,sad,morning,Friday,rainy,watch
225,80295,5.0,1639089126,relaxed,morning,Thursday,sunny,watch
225,582,5.0,1579211551,sad,night,Monday,clear,watch
225,1219555,3.0,1623676449,excited,evening,Thursday,snowy,watch
225,1088563,5.0,1652069059,happy,evening,Friday,sunny,watch
226,1045931,4.0,1662600922,relaxed,morning,Sunday,cloudy,watch
226,143976,5.0,1629953782,excited,evening,Thursday,rainy,watch
226,1301632,4.0,1604274753,happy,morning,Friday,rainy,watch
226,533991,4.0,1613401960,relaxed,evening,Tuesday,clear,watch
226,1112426,5.0,1618868529,neutral,afternoon,Tuesday,sunny,watch
226,538858,3.5,1614191256,sad,morning,Sunday,cloudy,watch
226,1083241,5.0,1594383854,relaxed,evening,Wednesday,snowy,watch
226,1216780,3.0,1583712337,sad,afternoon,Tuesday,rainy,watch
226,1230555,5.0,1662146416,sad,afternoon,Wednesday,clear,watch
226,1160018,4.5,1640394366,neutral,evening,Wednesday,rainy,watch
226,297222,5.0,1626667325,happy,evening,Sunday,cloudy,watch
226,554600,4.5,1647070670,happy,night,Tuesday,sunny,watch
226,1233208,4.0,1625651842,excited,evening,Monday,sunny,watch
226,11518,3.5,1604880853,neutral,evening,Thursday,snowy,watch
226,7508,4.5,1658660776,neutral,night,Sunday,sunny,watch
226,872906,4.5,1647419202,neutral,morning,Saturday,snowy,watch
226,1225915,5.0,1635303490,neutral,night,Sunday,rainy,watch
226,611598,4.0,1666779275,happy,afternoon,Wednesday,snowy,watch
226,1226572,4.5,1640835441,relaxed,afternoon,Thursday,cloudy,watch
226,61202,4.5,1664746662,sad,morning,Saturday,cloudy,watch
226,1227128,5.0,1662727396,happy,morning,Tuesday,snowy,watch
226,20453,5.0,1629503723,neutral,evening,Monday,clear,watch
227,1137339,5.0,1653439174,neutral,night,Tuesday,cloudy,watch
227,1216780,4.5,1635553189,sad,morning,Wednesday,clear,watch
227,1257361,4.0,1597766808,neutral,evening,Tuesday,sunny,watch
227,1306845,3.0,1643496373,relaxed,night,Friday,snowy,watch
227,1083241,4.5,1621213855,neutral,evening,Friday,clear,watch
228,49046,5.0,1614066492,happy,afternoon,Wednesday,snowy,watch
228,80295,4.0,1589516630,excited,night,Thursday,clear,watch
228,613,5.0,1666292161,sad,morning,Sunday,clear,watch
228,1217876,4.0,1652059456,relaxed,morning,Friday,sunny,watch
228,928358,3.5,1620950211,sad,night,Wednesday,snowy,watch
228,198038,5.0,1662087369,sad,night,Monday,snowy,watch
228,7735,4.5,1595271435,relaxed,morning,Wednesday,snowy,watch
228,928358,3.0,1590138388,excited,afternoon,Monday,cloudy,watch
228,166666,4.0,1630283521,excited,evening,Saturday,sunny,watch
229,1160018,5.0,1653624617,excited,morning,Monday,clear,watch
229,538858,5.0,1642325534,happy,evening,Friday,snowy,watch
229,781732,3.0,1619811137,happy,evening,Sunday,snowy,watch
229,1226572,3.0,1671390186,relaxed,morning,Tuesday,rainy,watch
229,1143407,4.5,1595820775,sad,evening,Friday,clear,watch
229,11518,4.0,1651387576,relaxed,night,Friday,cloudy,watch
229,585268,5.0,1606831397,excited,night,Saturday,cloudy,watch
229,1190511,5.0,1666550306,excited,night,Monday,rainy,watch
229,1163258,4.0,1591499368,excited,night,Monday,sunny,watch
229,1306845,5.0,1626009147,happy,evening,Monday,cloudy,watch
229,1230555,4.0,1626828636,happy,night,Wednesday,clear,watch
229,1195430,4.0,1577952295,sad,night,Monday,rainy,watch
230,1201012,4.0,1646140461,happy,afternoon,Monday,rainy,watch
230,1226572,4.5,1588035561,excited,night,Sunday,sunny,watch
230,1257361,5.0,1598039175,sad,afternoon,Sunday,cloudy,watch
230,784651,4.0,1663779379,sad,afternoon,Monday,cloudy,watch
230,538858,5.0,1607693159,neutral,evening,Monday,snowy,watch
230,376812,5.0,1580184686,relaxed,evening,Sunday,clear,watch
231,1241982,3.5,1649028447,excited,night,Tuesday,cloudy,watch
231,1426776,4.0,1653053833,neutral,afternoon,Sunday,rainy,watch
231,574475,5.0,1605825634,relaxed,afternoon,Saturday,rainy,watch
231,950387,5.0,1585827128,sad,evening,Saturday,rainy,watch
231,1233413,3.0,1588635951,sad,evening,Thursday,sunny,watch
231,1127110,4.0,1632236715,neutral,night,Saturday,cloudy,watch
231,1152619,4.0,1631987662,excited,evening,Friday,snowy,watch
231,1097311,3.5,1629882577,relaxed,morning,Sunday,clear,watch
232,897,5.0,1638432033,sad,morning,Sunday,rainy,watch
232,1322432,3.5,1583495597,neutral,afternoon,Thursday,sunny,watch
232,925715,4.0,1657489504,relaxed,afternoon,Thursday,sunny,watch
232,822,5.0,1631176870,neutral,evening,Saturday,sunny,watch
232,998909,4.5,1601742115,sad,night,Friday,cloudy,watch
232,1112555,4.5,1628133014,sad,morning,Wednesday,clear,watch
233,460738,5.0,1629965562,neutral,evening,Saturday,rainy,watch
233,1262988,5.0,1617029536,excited,morning,Saturday,snowy,watch
233,352165,5.0,1641768588,excited,evening,Friday,sunny,watch
233,1175144,5.0,1609152749,sad,morning,Saturday,rainy,watch
233,541757,4.5,1646998135,excited,evening,Wednesday,cloudy,watch
234,10757,5.0,1651138809,relaxed,evening,Saturday,cloudy,watch
234,1306845,5.0,1647821310,sad,afternoon,Wednesday,snowy,watch
234,1045931,5.0,1666321922,sad,evening,Friday,clear,watch
234,899718,5.0,1647336179,excited,evening,Friday,cloudy,watch
234,1156202,5.0,1629727293,happy,morning,Friday,clear,watch
234,1110390,5.0,1659191711,happy,evening,Monday,snowy,watch
234,585268,5.0,1633729952,neutral,afternoon,Friday,rainy,watch
234,376812,3.5,1582275448,happy,evening,Friday,snowy,watch
234,1226572,4.5,1662574008,sad,morning,Sunday,snowy,watch
234,1257361,5.0,1619898270,neutral,afternoon,Thursday,rainy,watch
234,1137339,4.0,1612788403,relaxed,afternoon,Sunday,clear,watch
234,1230555,5.0,1627699482,sad,night,Wednesday,sunny,watch
234,11854,3.5,1663560589,neutral,evening,Thursday,clear,watch
234,538858,4.5,1614567180,happy,afternoon,Thursday,rainy,watch
234,360814,5.0,1633584535,relaxed,morning,Sunday,rainy,watch
234,533991,3.5,1584786398,sad,morning,Friday,snowy,watch
235,1229064,3.5,1654965357,relaxed,evening,Saturday,snowy,watch
235,907306,3.5,1594426887,neutral,night,Monday,clear,watch
235,494152,3.5,1661904093,excited,morning,Tuesday,rainy,watch
235,158503,4.0,1631716690,excited,afternoon,Thursday,sunny,watch
235,939411,5.0,1600044574,excited,night,Wednesday,snowy,watch
235,355606,4.5,1668943235,neutral,evening,Wednesday,cloudy,watch
235,652601,3.5,1656649897,neutral,morning,Monday,clear,watch
235,1076141,5.0,1651934212,excited,evening,Sunday,sunny,watch
235,1243999,3.5,1602661693,relaxed,evening,Tuesday,clear,watch
235,700801,5.0,1663991861,sad,morning,Sunday,rainy,watch
235,862163,5.0,1659450818,happy,evening,Thursday,clear,watch
236,1311031,3.5,1646695659,happy,afternoon,Tuesday,cloudy,watch
236,4935,4.0,1635352792,excited,afternoon,Tuesday,cloudy,watch
236,129,4.5,1648054310,relaxed,evening,Tuesday,sunny,watch
236,1235431,3.5,1625306532,relaxed,morning,Monday,cloudy,watch
236,372962,3.5,1665059821,sad,afternoon,Monday,cloudy,watch
236,1340355,3.5,1668805236,neutral,morning,Sunday,clear,watch
236,8392,5.0,1612703210,relaxed,afternoon,Monday,snowy,watch
236,1297763,4.5,1640747036,excited,evening,Sunday,sunny,watch
236,1276073,4.0,1643370520,neutral,morning,Wednesday,clear,watch
236,968171,5.0,1587037817,relaxed,morning,Thursday,rainy,watch
236,1395724,5.0,1659786677,excited,afternoon,Friday,snowy,watch
236,611251,4.5,1596987439,sad,afternoon,Thursday,clear,watch
236,1056444,4.5,1667790423,excited,evening,Saturday,clear,watch
236,940721,3.5,1638723038,sad,afternoon,Monday,snowy,watch
237,1147416,4.5,1661722891,relaxed,afternoon,Saturday,sunny,watch
237,1112466,5.0,1640652156,happy,night,Friday,snowy,watch
237,496450,4.5,1591117962,relaxed,morning,Wednesday,rainy,watch
237,1001435,4.0,1656810542,neutral,afternoon,Sunday,cloudy,watch
237,1147400,5.0,1660492768,excited,night,Monday,cloudy,watch
237,1255788,5.0,1662751745,happy,morning,Thursday,sunny,watch
237,77338,4.5,1610771589,relaxed,morning,Saturday,sunny,watch
237,1004348,4.0,1622850110,sad,morning,Thursday,sunny,watch
237,1084736,3.5,1651203419,excited,night,Saturday,rainy,watch
238,972123,3.5,1657500278,relaxed,evening,Saturday,rainy,watch
238,470308,4.5,1633538749,relaxed,afternoon,Friday,sunny,watch
238,842937,4.5,1595031912,relaxed,afternoon,Saturday,sunny,watch
238,970085,5.0,1581174451,relaxed,afternoon,Thursday,rainy,watch
238,1388582,4.0,1649116089,relaxed,night,Friday,rainy,watch
238,759222,5.0,1666893398,sad,afternoon,Wednesday,snowy,watch
238,1323593,5.0,1631333738,sad,morning,Sunday,sunny,watch
238,369865,5.0,1586354558,happy,afternoon,Friday,rainy,watch
238,1417664,5.0,1661545624,excited,night,Tuesday,cloudy,watch
238,1001263,5.0,1600437891,relaxed,morning,Monday,cloudy,watch
238,1140768,4.0,1663811623,neutral,night,Tuesday,cloudy,watch
238,988716,5.0,1625185202,excited,afternoon,Tuesday,snowy,watch
238,1119250,4.0,1651894522,sad,evening,Wednesday,cloudy,watch
238,1139043,5.0,1653578216,neutral,morning,Wednesday,cloudy,watch
238,539658,5.0,1613058856,excited,night,Wednesday,cloudy,watch
239,1100988,4.5,1651513369,excited,night,Monday,clear,watch
239,1449951,3.5,1636910541,neutral,evening,Thursday,clear,watch
239,1379587,5.0,1640016737,happy,afternoon,Wednesday,clear,watch
239,1127110,5.0,1662437771,sad,afternoon,Monday,snowy,watch
239,1087192,5.0,1596317677,happy,evening,Monday,snowy,watch
239,803796,4.5,1646355503,happy,night,Monday,cloudy,watch
239,1311844,5.0,1665093630,excited,morning,Thursday,cloudy,watch
239,1426776,3.5,1652820633,happy,evening,Tuesday,cloudy,watch
239,1087891,3.5,1637702671,sad,morning,Tuesday,cloudy,watch
240,1301632,4.0,1610737473,relaxed,afternoon,Tuesday,snowy,watch
240,533991,5.0,1607150875,relaxed,evening,Thursday,sunny,watch
240,19404,3.5,1663264219,sad,night,Friday,clear,watch
240,1201012,2.5,1599159536,sad,evening,Friday,sunny,watch
240,1110390,5.0,1601935979,sad,evening,Sunday,sunny,watch
241,800950,5.0,1580352653,relaxed,afternoon,Friday,cloudy,watch
241,785585,5.0,1613750371,happy,afternoon,Friday,snowy,watch
241,84368,4.5,1610583730,relaxed,morning,Tuesday,snowy,watch
241,967353,5.0,1594631426,neutral,afternoon,Thursday,snowy,watch
241,1261125,5.0,1657884637,relaxed,morning,Sunday,snowy,watch
242,1425640,5.0,1588329783,happy,afternoon,Sunday,rainy,watch
242,1481965,4.0,1609518347,excited,night,Saturday,cloudy,watch
243,962074,4.0,1655274135,happy,afternoon,Friday,cloudy,watch
243,1045021,3.0,1665761451,neutral,evening,Wednesday,cloudy,watch
243,835017,3.5,1617630217,neutral,night,Friday,snowy,watch
243,47938,4.0,1610295160,sad,afternoon,Wednesday,clear,watch
243,1093966,5.0,1642908646,happy,night,Wednesday,rainy,watch
243,1129608,5.0,1611428369,sad,morning,Tuesday,rainy,watch
243,1421019,4.5,1600568078,excited,afternoon,Tuesday,clear,watch
243,1273049,5.0,1634604210,excited,morning,Monday,sunny,watch
243,1386625,4.5,1619319999,sad,evening,Saturday,sunny,watch
243,622792,3.5,1630769861,relaxed,morning,Monday,clear,watch
243,1235877,4.5,1619411261,relaxed,evening,Monday,cloudy,watch
243,1136423,5.0,1580220674,neutral,evening,Tuesday,snowy,watch
243,1222049,4.0,1647524598,sad,evening,Thursday,snowy,watch
243,743563,4.5,1631380712,neutral,morning,Tuesday,sunny,watch
244,1225915,4.0,1608891106,excited,evening,Thursday,sunny,watch
244,1227128,4.5,1641889515,sad,morning,Monday,clear,watch
244,1143407,5.0,1626077335,excited,evening,Monday,clear,watch
244,554600,4.0,1581030465,happy,morning,Wednesday,clear,watch
244,781732,5.0,1611237922,happy,afternoon,Thursday,clear,watch
244,1137339,4.5,1628418371,happy,evening,Sunday,cloudy,watch
244,1083241,4.0,1624498552,neutral,evening,Monday,sunny,watch
244,1112426,5.0,1657171936,sad,morning,Monday,cloudy,watch
244,581361,4.0,1640139722,sad,evening,Sunday,rainy,watch
244,376812,5.0,1597439062,sad,night,Sunday,snowy,watch
244,872906,5.0,1646461590,neutral,evening,Monday,rainy,watch
244,1301632,3.5,1607992658,happy,afternoon,Wednesday,sunny,watch
245,143976,4.5,1669036505,happy,afternoon,Saturday,sunny,watch
245,533991,4.5,1648802680,relaxed,morning,Tuesday,cloudy,watch
245,581361,5.0,1620978299,sad,night,Saturday,rainy,watch
245,1230555,4.0,1636896060,relaxed,afternoon,Sunday,cloudy,watch
245,1201012,5.0,1643946387,relaxed,night,Wednesday,snowy,watch
245,61202,5.0,1600094875,neutral,evening,Tuesday,rainy,watch
245,1216780,4.5,1627369462,neutral,morning,Friday,cloudy,watch
245,1196943,4.5,1582606357,happy,morning,Wednesday,cloudy,watch
245,20453,4.5,1621692933,relaxed,morning,Wednesday,rainy,watch
245,1306845,5.0,1599665349,relaxed,afternoon,Friday,snowy,watch
245,1195430,4.5,1590479828,sad,evening,Saturday,clear,watch
245,554600,5.0,1639045044,excited,evening,Monday,clear,watch
245,1146210,4.5,1594684607,happy,evening,Tuesday,cloudy,watch
245,781732,4.5,1620972213,excited,evening,Friday,snowy,watch
245,1045931,3.5,1596798031,happy,night,Friday,clear,watch
246,1230555,5.0,1655534666,relaxed,morning,Sunday,clear,watch
246,581361,5.0,1667951705,excited,afternoon,Friday,sunny,watch
246,1306845,4.0,1662434968,excited,morning,Friday,sunny,watch
246,538858,4.5,1581612559,sad,afternoon,Friday,sunny,watch
246,20453,4.5,1665969855,happy,evening,Monday,clear,watch
246,1196943,4.5,1652642721,excited,afternoon,Thursday,sunny,watch
246,11854,3.5,1667408669,happy,afternoon,Wednesday,cloudy,watch
246,19404,5.0,1657012215,excited,evening,Friday,cloudy,watch
246,585268,4.5,1596439706,neutral,evening,Tuesday,snowy,watch
246,899718,5.0,1618352405,neutral,night,Thursday,cloudy,watch
247,1416820,5.0,1661503166,happy,afternoon,Saturday,snowy,watch
247,822,3.5,1623689498,neutral,afternoon,Wednesday,sunny,watch
247,981057,5.0,1626478146,happy,night,Saturday,cloudy,watch
247,1266857,5.0,1589293743,excited,evening,Wednesday,sunny,watch
247,718021,5.0,1640545288,relaxed,evening,Tuesday,sunny,watch
247,1016346,4.5,1603105200,excited,evening,Wednesday,rainy,watch
247,327665,5.0,1632035038,excited,morning,Sunday,snowy,watch
247,1410100,4.0,1648403192,sad,evening,Thursday,cloudy,watch
248,1195430,4.0,1603379177,neutral,afternoon,Saturday,rainy,watch
248,14194,5.0,1614327843,neutral,evening,Wednesday,sunny,watch
248,1301632,5.0,1603094717,neutral,night,Wednesday,cloudy,watch
248,376812,4.5,1642489755,sad,night,Friday,clear,watch
248,1306845,4.5,1666367211,neutral,night,Friday,clear,watch
248,10757,4.0,1596083625,happy,afternoon,Sunday,cloudy,watch
248,1156202,5.0,1651422918,neutral,night,Friday,rainy,watch
248,872906,5.0,1640415334,happy,evening,Wednesday,cloudy,watch
248,1160018,5.0,1651940908,neutral,evening,Saturday,sunny,watch
249,799155,5.0,1601758036,sad,evening,Tuesday,rainy,watch
249,872906,4.0,1611715507,relaxed,afternoon,Wednesday,sunny,watch
249,1083241,5.0,1620775881,happy,afternoon,Sunday,clear,watch
249,1196943,4.0,1609318036,relaxed,morning,Saturday,rainy,watch
249,7508,4.0,1624675563,happy,morning,Thursday,sunny,watch
249,1195430,4.5,1636297312,excited,morning,Sunday,snowy,watch
250,35862,5.0,1604306721,sad,morning,Saturday,rainy,watch
250,989474,5.0,1590603284,sad,afternoon,Tuesday,snowy,watch
250,1255788,4.0,1590856231,sad,afternoon,Monday,sunny,watch
250,1318856,3.5,1620795016,happy,afternoon,Monday,clear,watch
250,1450599,4.5,1670724205,relaxed,night,Sunday,sunny,watch
250,18,4.0,1661677446,relaxed,afternoon,Thursday,clear,watch
250,101,5.0,1638966381,relaxed,evening,Friday,rainy,watch
250,1471014,3.5,1597220276,happy,morning,Thursday,clear,watch
251,1311844,3.5,1603339622,relaxed,afternoon,Monday,rainy,watch
251,10191,5.0,1587764607,neutral,afternoon,Wednesday,snowy,watch
251,803796,5.0,1632124587,neutral,night,Friday,rainy,watch
251,1100988,5.0,1579606168,relaxed,evening,Saturday,snowy,watch
251,666154,4.5,1600684503,excited,morning,Friday,cloudy,watch
252,1087453,5.0,1663498423,excited,evening,Friday,sunny,watch
252,1227495,3.5,1633794780,sad,afternoon,Tuesday,snowy,watch
252,1070917,5.0,1597500127,relaxed,morning,Thursday,sunny,watch
252,842937,4.0,1635636990,relaxed,night,Saturday,cloudy,watch
252,1037866,5.0,1663335931,excited,afternoon,Monday,cloudy,watch
252,759222,4.0,1582504982,neutral,morning,Monday,rainy,watch
252,1098152,5.0,1648272775,sad,afternoon,Friday,clear,watch
252,970085,4.5,1635909934,excited,morning,Tuesday,snowy,watch
253,1137339,4.0,1626590958,relaxed,morning,Saturday,rainy,watch
253,1225915,4.0,1627564160,excited,night,Thursday,clear,watch
253,360814,4.0,1630111593,neutral,afternoon,Wednesday,cloudy,watch
253,1146210,2.0,1606743362,excited,morning,Wednesday,clear,watch
253,143976,5.0,1587483399,happy,afternoon,Thursday,snowy,watch
254,1084736,5.0,1646500163,relaxed,morning,Thursday,clear,watch
254,1147416,4.0,1599394994,excited,night,Thursday,clear,watch
254,1471014,5.0,1618592406,neutral,afternoon,Tuesday,clear,watch
254,1144430,5.0,1628532276,happy,evening,Sunday,snowy,watch
254,259872,5.0,1639872730,excited,night,Wednesday,snowy,watch
254,77338,5.0,1596121483,sad,morning,Thursday,cloudy,watch
254,1255788,4.5,1654034690,relaxed,evening,Saturday,clear,watch
254,1004348,3.5,1623357011,neutral,morning,Thursday,rainy,watch
254,1147400,3.5,1655409388,neutral,evening,Monday,sunny,watch
254,496450,5.0,1661540717,relaxed,afternoon,Monday,cloudy,watch
254,70410,4.0,1650376300,relaxed,afternoon,Sunday,snowy,watch
254,35862,3.5,1589358905,neutral,evening,Wednesday,clear,watch
255,581361,5.0,1629245115,neutral,afternoon,Friday,cloudy,watch
256,1153230,4.0,1669544857,relaxed,morning,Friday,snowy,watch
256,5801,4.0,1594753790,happy,night,Wednesday,snowy,watch
256,1410100,4.5,1626479208,sad,afternoon,Friday,sunny,watch
256,1112555,4.5,1652799343,sad,evening,Tuesday,rainy,watch
257,529202,3.5,1604794759,happy,evening,Wednesday,clear,watch
257,1079927,4.0,1595836879,sad,evening,Wednesday,snowy,watch
257,862163,3.5,1643922726,happy,night,Friday,sunny,watch
257,1014729,3.0,1627369884,happy,morning,Friday,clear,watch
257,1267244,4.5,1659943551,excited,morning,Wednesday,clear,watch
257,494152,5.0,1641504687,excited,night,Thursday,cloudy,watch
257,1151655,4.0,1652239447,neutral,afternoon,Wednesday,clear,watch
257,652601,5.0,1638588129,excited,afternoon,Tuesday,snowy,watch
257,1215150,4.0,1615418496,sad,afternoon,Monday,clear,watch
257,1250985,4.5,1581804484,happy,morning,Sunday,sunny,watch
257,1192941,4.0,1612933740,sad,evening,Tuesday,snowy,watch
257,158503,4.0,1608932888,sad,morning,Sunday,cloudy,watch
257,647934,4.5,1642186067,sad,evening,Monday,snowy,watch
258,533991,4.5,1669578290,sad,night,Sunday,rainy,watch
258,19404,4.5,1661751435,excited,night,Monday,sunny,watch
258,784651,4.5,1611388505,sad,morning,Sunday,rainy,watch
258,1306845,5.0,1590718661,neutral,afternoon,Friday,snowy,watch
258,872906,5.0,1611214272,happy,afternoon,Tuesday,rainy,watch
258,1201012,5.0,1661635078,excited,afternoon,Thursday,clear,watch
258,61202,4.0,1655367040,sad,afternoon,Sunday,rainy,watch
259,913544,4.5,1653010027,sad,afternoon,Thursday,cloudy,watch
259,675794,5.0,1668287281,excited,night,Monday,snowy,watch
259,393307,5.0,1643930595,relaxed,afternoon,Monday,sunny,watch
259,383367,4.5,1640410948,relaxed,night,Tuesday,snowy,watch
259,290815,3.0,1621229866,sad,evening,Saturday,sunny,watch
259,1401487,5.0,1590283088,neutral,night,Tuesday,clear,watch
259,302435,5.0,1591865347,excited,afternoon,Saturday,snowy,watch
259,1267244,4.5,1606512374,sad,evening,Tuesday,sunny,watch
259,728116,5.0,1653885012,neutral,morning,Saturday,sunny,watch
259,700801,4.5,1591209729,sad,night,Friday,cloudy,watch
259,1076141,4.0,1658984334,excited,morning,Monday,sunny,watch
259,561118,4.0,1647127651,relaxed,night,Tuesday,clear,watch
259,959834,5.0,1632369390,relaxed,night,Thursday,rainy,watch
259,907306,5.0,1634058228,relaxed,morning,Thursday,rainy,watch
259,862163,5.0,1657941708,neutral,morning,Tuesday,clear,watch
260,297222,5.0,1635463684,excited,afternoon,Wednesday,cloudy,watch
260,11854,3.5,1614185895,excited,evening,Sunday,snowy,watch
260,14194,4.5,1585050543,relaxed,morning,Tuesday,cloudy,watch
260,1301632,4.5,1671162469,happy,afternoon,Tuesday,cloudy,watch
260,872906,4.5,1633520483,relaxed,evening,Tuesday,clear,watch
261,20453,4.5,1622379122,excited,evening,Thursday,snowy,watch
261,1160018,4.5,1644152166,neutral,morning,Friday,snowy,watch
261,1137339,5.0,1642339275,neutral,night,Thursday,rainy,watch
261,14194,4.0,1636068791,relaxed,evening,Monday,rainy,watch
261,1083241,3.0,1617692714,happy,morning,Thursday,clear,watch
261,143976,5.0,1633128102,happy,night,Tuesday,cloudy,watch
262,581361,4.5,1658867651,neutral,night,Thursday,sunny,watch
262,1306845,4.5,1577849351,excited,night,Saturday,clear,watch
262,1196943,5.0,1590737793,relaxed,afternoon,Wednesday,cloudy,watch
262,1301632,5.0,1598735648,relaxed,afternoon,Sunday,sunny,watch
262,376812,4.5,1587166194,sad,morning,Monday,sunny,watch
262,1110390,5.0,1630050899,happy,morning,Saturday,rainy,watch
262,1156202,4.0,1577893623,neutral,evening,Saturday,clear,watch
262,10757,5.0,1648907786,happy,morning,Saturday,clear,watch
262,1227128,4.5,1654014444,relaxed,morning,Wednesday,sunny,watch
262,297222,3.5,1599975339,happy,evening,Saturday,snowy,watch
262,1230555,5.0,1579894875,sad,afternoon,Friday,cloudy,watch
262,1112426,5.0,1652634857,excited,night,Sunday,snowy,watch
263,1339982,4.0,1596965262,happy,afternoon,Thursday,clear,watch
263,617483,5.0,1586659756,relaxed,afternoon,Thursday,sunny,watch
263,1499099,4.5,1652734940,excited,afternoon,Monday,rainy,watch
263,1363622,5.0,1598866061,neutral,afternoon,Saturday,rainy,watch
263,460738,4.0,1644688297,relaxed,morning,Friday,rainy,watch
263,391763,5.0,1624227003,sad,morning,Sunday,clear,watch
263,464293,4.0,1667095739,excited,evening,Tuesday,snowy,watch
263,879337,3.0,1668101573,neutral,evening,Friday,clear,watch
263,1444425,5.0,1637563076,sad,morning,Thursday,snowy,watch
263,123463,5.0,1638762734,happy,afternoon,Sunday,clear,watch
263,1175144,5.0,1649102922,neutral,evening,Tuesday,rainy,watch
263,541757,5.0,1640068926,sad,night,Saturday,rainy,watch
264,1225915,5.0,1648047913,sad,morning,Saturday,sunny,watch
264,1045931,5.0,1640513285,sad,night,Monday,snowy,watch
264,360814,4.5,1667119049,neutral,morning,Wednesday,rainy,watch
264,1257960,4.5,1604401442,happy,morning,Monday,rainy,watch
265,1112426,4.0,1632978249,excited,evening,Friday,cloudy,watch
266,921436,5.0,1606094186,neutral,evening,Monday,clear,watch
266,396535,4.0,1613021502,happy,evening,Friday,clear,watch
266,1234720,4.5,1608164841,relaxed,evening,Thursday,clear,watch
267,1323853,4.0,1613098215,happy,afternoon,Thursday,sunny,watch
267,1266675,3.5,1663560493,happy,morning,Tuesday,snowy,watch
267,1118031,5.0,1602844862,relaxed,evening,Thursday,clear,watch
267,1010581,5.0,1621417705,relaxed,night,Tuesday,cloudy,watch
267,568770,4.5,1660217825,relaxed,morning,Wednesday,clear,watch
267,1315988,3.5,1612626302,excited,evening,Wednesday,snowy,watch
267,547513,4.0,1669763873,sad,afternoon,Friday,cloudy,watch
268,1301632,4.5,1599741710,excited,afternoon,Monday,snowy,watch
268,1163258,4.0,1589104516,excited,night,Sunday,rainy,watch
268,1306845,4.5,1592979974,relaxed,morning,Tuesday,clear,watch
268,538858,5.0,1645964246,sad,morning,Friday,sunny,watch
268,581361,5.0,1645490213,relaxed,afternoon,Sunday,clear,watch
268,1301632,5.0,1658833260,neutral,morning,Thursday,clear,watch
268,7508,5.0,1625875948,relaxed,night,Thursday,sunny,watch
268,781732,5.0,1594687237,happy,night,Friday,sunny,watch
268,143976,5.0,1592371339,neutral,evening,Friday,snowy,watch
268,538858,4.0,1593981075,neutral,afternoon,Sunday,snowy,watch
268,554600,4.0,1587604316,relaxed,evening,Tuesday,sunny,watch
268,1112426,5.0,1585548082,neutral,afternoon,Monday,snowy,watch
268,376812,4.0,1608556010,happy,night,Friday,sunny,watch
269,19404,5.0,1640905839,excited,night,Saturday,rainy,watch
269,1110390,4.0,1590312068,relaxed,morning,Saturday,sunny,watch
269,11854,5.0,1606850885,relaxed,night,Saturday,clear,watch
269,7508,5.0,1644876092,excited,afternoon,Thursday,snowy,watch
269,538858,4.5,1645667976,sad,afternoon,Sunday,rainy,watch
269,376812,4.5,1584761074,excited,evening,Tuesday,cloudy,watch
269,533991,4.0,1625441367,sad,night,Sunday,sunny,watch
269,1257361,3.5,1606729905,happy,afternoon,Wednesday,cloudy,watch
269,10757,3.5,1665209749,neutral,morning,Sunday,rainy,watch
269,1146210,5.0,1659826896,excited,evening,Wednesday,sunny,watch
269,581361,4.5,1666126915,happy,evening,Thursday,snowy,watch
269,1226572,3.5,1657547561,neutral,night,Friday,sunny,watch
269,1190511,5.0,1580171576,happy,evening,Tuesday,snowy,watch
