item_id,title,genres,directors,cast,vote_average,vote_count,popularity,is_trending,overview,language,imdb_id,tmdb_id,movielens_id,language_code,region,release_date,year
1420505,Majhail,Action|Crime|Drama,Dheeraj Rattan,Dev Kharoud|Roopi Gill|Guggu Gill|Hobby Dhaliwal|Dheeraj Kumar,9.0,2,0.7598,0,Tensions between rival criminal families break out when the arrival of a new police commander disrupts their uneasy truce.,Punjabi,tt34615536,1420505,,pa,India,2025-01-31,2025
1083270,Je Tere Naal Pyar Na Hunda,Drama|Romance,Mani Majinder Singh,Navi Bhangu|Karanveer Khullar|Molina Sodhi,0.0,0,0.7761,0,"Nek and Roop, an ordinary couple, who have different needs and mindset are leading happy lives. Things change when Roop meets Dilraj, her old college friend. She is attracted to his personality and financial status. What will happen next?",Punjabi,tt24667868,1083270,,pa,India,2022-12-16,2022
541757,Dakuaan Da Munda,Action|Drama,Mandeep Benipal,Dev Kharoud|Jagjeet Sandhu|Sukhdeep Sukh|Pooja Verma|Lucky Dhaliwal,0.0,0,0.7828,0,"Famous writer and journalist Mintu Gurusariya became a drug addict when he was a young Kabbadi player. Exposure to drugs also introduced him to the crime market. But today, he is an inspiration for the youth and their families as he managed to come out of his shell and break his ties with drugs and crime.",Punjabi,tt8409498,541757,,pa,India,2018-08-10,2018
552436,Qismat,Comedy|Drama|Romance,Jagdeep Sidhu,Ammy Virk|Sargun Mehta|Tania|Mandeep Mani|Satwant Kaur,7.2,12,0.7917,0,"Shiva is just looking to sow some wild oats before settling down, until he falls in love with his beautiful neighbor.",Punjabi,tt8665634,552436,,pa,India,2018-09-21,2018
1262988,Shayar,Romance|Drama,Uday Pratap Singh,Satinder Sartaaj|Neeru Bajwa|Yograj Singh|Kewal Dhaliwal|Sukhwinder Chahal,0.0,0,0.5539,0,An aspiring poet's endless love for a woman faces obstacles from destiny.,Punjabi,tt31228642,1262988,,pa,India,2024-04-19,2024
603552,Ardaas Karaan,Drama,Gippy Grewal,Gippy Grewal|Meher Vij|Gurpreet Ghuggi|Japji Khaira|Sapna Pabbi,6.0,3,0.7137,0,"During times of conflict, three elderly men try to instill values in their families.",Punjabi,tt9537346,603552,,pa,India,2019-07-19,2019
1481965,Dakuaan Da Munda 3,Action,Happy Rode,Dev Kharoud|Kabir Duhan Singh|Rajveer Suryavanshi|Kavi Singh|Baani Sandhu,0.0,0,0.6396,0,"An orphaned boxer from a criminal family battles addiction after tragedy strikes. Now sober, he seeks redemption while confronting a corrupt officer in Uttarakhand's forests.",Punjabi,tt36389438,1481965,,pa,India,2025-06-13,2025
993609,Lover,Romance|Drama,Khushpal Singh|Dilsher Singh,Guri|Ronak Joshi|Yashpal Sharma|Avtar Gill|Rupinder Rupi,6.0,1,0.7934,0,Lally is madly in love with his school mate Heer. Things take an interesting turn when Heer and Lally are separated from each other.,Punjabi,tt21059394,993609,,pa,India,2022-07-01,2022
879337,Honsla Rakh,Comedy|Drama|Romance,Amarjit Singh Saron,Diljit Dosanjh|Shehnaaz Gill|Sonam Bajwa|Palak Singh|Darren Andrichuk,6.3,11,0.6544,0,A single father attempts to find love and a mom for his 7-year-old son but crosses paths with his ex who returns to the city after a long gap.,Punjabi,tt14598754,879337,,pa,India,2021-10-15,2021
1175032,Buhe Bariyan,Drama|Comedy,Uday Pratap Singh,Neeru Bajwa|Simone Singh|Gurpreet Bhangu|Seema Kaushal|Nirmal Rishi,0.0,0,0.6811,0,"A group of women fight patriarchy and societal values. Prem Kaur, a new police officer, uncovers dark secrets and becomes a beacon of hope for the womenfolk.",Punjabi,tt26915668,1175032,,pa,India,2023-09-15,2023
1454405,Akaal: The Unconquered,Action|History|Drama,Gippy Grewal,Apindereep Singh|Gippy Grewal|Nimrat Khaira|Nikitin Dheer|Gurpreet Ghuggi,0.0,0,0.6493,0,"Set in 1840s Punjab, Sardar Akaal Singh and his village as they face a vengeful assault by Jangi Jahan and his forces after the death of Maharaja Ranjeet Singh. Amid broken truces and escalating tensions, the fearless Sardars must rise against overwhelming odds to protect their land. Will they prevail against this formidable foe?",Punjabi,tt35402446,1454405,,pa,India,2025-04-10,2025
14743,Dil Apna Punjabi,Drama|Romance,Manmohan Singh,Harbhajan Mann|Neeru Bajwa|Gurpreet Ghuggi|Kanwaljit Singh|Dara Singh,5.2,2,0.6598,0,"Tips Films maiden Punjabi venture ""Dil Apna Punjabi"" produced by Kumar S. Taurani & Ramesh S. Taurani, written & directed by Manmohan Singh, is set in the lively village of modern day Punjab, where a joint family spanning over four generations lives under one roof a family which is united by values, tradition and warmth headed by Sardar Hardam Singh (Dara Singh).",Punjabi,tt0810834,14743,,pa,India,2006-09-03,2006
860878,Qismat 2,Comedy|Drama|Romance,Jagdeep Sidhu,Ammy Virk|Sargun Mehta|Tania|Sona Rajput|Mandeep Singh,7.5,1,0.5134,0,"A story about unrequited love – the shapes it takes, the ways it changes us, and the exhilarating and often heartbreaking ride it takes us on. It is the journey of three characters – Shiv, Bani, and Majaz, on how their lives intertwine and navigate through life, love, and heartbreak.",Punjabi,tt11173160,860878,,pa,India,2021-09-23,2021
672143,Sufna,Romance|Drama,Jagdeep Sidhu,Ammy Virk|Tania|Jagjeet Sandhu|Jasmin Bajwa|Balwinder Bullet,9.7,7,0.661,0,"Sufna, Dream, there is saying that, “dream is not, which you have while sleeping, dream is the one, which doesn’t let you sleep. This is story about that kind of dream. How a young man from very humble background achieve, what he aims for, and in this journey how a young girl from humble background only, become his back bone, become his strength and motivational source.",Punjabi,tt11173106,672143,,pa,India,2020-02-14,2020
123463,Carry On Jatta,Comedy|Drama,Smeep Kang,Gippy Grewal|Mahie Gill|Gurpreet Ghuggi|Binnu Dhillon|Jaswinder Bhalla,8.278,18,0.6851,0,"Jass falls in love with Mahie who is interested in marrying an orphan. While they both marry each other, Jass hides his marriage from his family.",Punjabi,tt2245544,123463,,pa,India,2012-07-27,2012
1100590,Gol Gappe,Comedy,Smeep Kang,Rajat Bedi|Binnu Dhillon|Ihana Dhillon|Navneet Kaur Dhillon|Navjot Singh Handa,2.0,1,0.5866,0,"Three friends Jaggi, Pali and Nathuram run a fast-food outlet. Don of Punjab, Bagga kidnaps Dr. Chawla's wife and demands 10 lacs for compensation. A telecommunication mix up occurs and the call gets diverted to the Golgappe outlet.",Punjabi,tt11912042,1100590,,pa,India,2023-02-17,2023
1246507,Oye Bhole Oye,Drama|Comedy,Varinder Ramgarhia,Prince Poddar|Jagjeet Sandhu|Rupinder Rupi|Dheeraj Kumar|Prakash Gaadhu,0.0,0,0.6442,0,"Bhola's quest for work in the city leads him to Aveera, a rich woman drawn to his simple life. But their romance faces trouble when Bhola must save his village.",Punjabi,tt27424190,1246507,,pa,India,2024-02-16,2024
168111,Singh vs Kaur,Action|Comedy|Drama,Navaniat Singh,Gippy Grewal|Surveen Chawla|Rohit Khurana|Avtar Gill|Japji Khaira,5.6,8,0.6842,0,"Nihal Singh is a young man from a village in Nabha, who in an attempt to get rid of an unwanted marriage proposal, ends up lying to his entire village that he loves somebody named 'Jasneet Kaur' (Surveen Chawla) from Vancouver. In reality, Jasneet is a girl, who Nihal and his friend and partner in crime, Taari (Binnu Dhillon) find on the web and keep a picture of her to show as proof to the village. Coaxed by his mother and a nagging village 'Taayi', Nihal Singh sets out for Canada to stay with Taari's Chacha (B.N. Sharma) and get his help in finding the whereabouts of Jasneet. There he also meets a girl named, Simrat (Japji Khaira) who informs him that Jasneet belongs to one of the wealthiest family in Vancouver and that it would be very difficult for him to reach her.",Punjabi,tt2714664,168111,,pa,India,2013-02-15,2013
626770,Ilyasa Gujjar,Action,Pervaiz Rana,Nargis|Shaan Shahid|Sila Hussein|Haider Ali|Rahila,10.0,1,0.6222,0,,Punjabi,,626770,,pa,India,2010-11-17,2010
1175144,Malaal,Crime|Drama,Ranjeet Chauhan,Hariom Kaushik|Sidharth Bhardwaj|Yogesh Bhardwaj|Tina Bhatia|Akash Chawariya,0.0,0,0.6232,0,"The story of migrant families who move to a village in Haryana in search of a better opportunity, but there, the women are forced to work as prostitutes, and the men sell drugs because of a village headman.",Punjabi,tt15244876,1175144,,pa,India,2021-10-01,2021
682833,Ikko Mikke,Comedy|Drama|Family|Romance,Pankaj Verma,Satinder Sartaaj|Aditi Sharma|Sardar Sohi|Mahabir Bhullar|Maninder Velly,8.8,2,0.5865,0,"A young, egoistic couple are taught a valuable lesson when their souls get accidentally swapped and they find out what it`s like to walk in the other person`s shoes.",Punjabi,tt11947446,682833,,pa,India,2020-03-13,2020
898981,Warning,Action,Amar Hundal,Gippy Grewal|Dheeraj Kumar|Prince Kanwaljit Singh|Aman Kotish,8.0,1,0.8493,0,"Set in India, Action Movie Warning is about the story of multiple people that are gangsters and wanting revenge, written and produced by Gippy Grewal, by Humble Motion Pictures, Starring: Gippy Grewal, Prince Kanwaljit, and Dheeraj Kumar.",Punjabi,tt15523186,898981,,pa,India,2021-11-19,2021
1209850,Gudiya,Horror|Thriller,Rahul Chandre,Yuvraj Hans|Sawan Rupowali|Arushi Sharma|Vindu Dara Singh,0.0,0,0.6547,0,"Gudiya is a Punjabi movie starring Yuvraj Hans, Sawan Rupowal, Arushi Sharma, Vindu Dara Singh and Shivendra Mahal in prominent roles. It is directed by Rahul Chandre.",Punjabi,tt30114790,1209850,,pa,India,2023-11-24,2023
538154,Ashke,,Amberdeep Singh,Amrinder Gill|Sanjeeda Sheikh|Hobby Dhaliwal|Jaswinder Bhalla|Roopi Gill,8.5,2,0.6135,0,"Pamma is struggling with reconciling his life as an ex star Bhangra dancer with little hope in his current life of petty jobs, living in Canada. He has lost almost everything until an unexpected turn in his life helps him to uncover the emotions he has stored since he was a star dancer. Pamma's passion is reignited in more ways than one.",Punjabi,tt8749962,538154,,pa,India,2018-07-27,2018
1184246,Jatt Nuu Chudail Takri,Drama|Comedy|Fantasy,Vikas Vashishta,Gippy Grewal|Sargun Mehta|Roopi Gill|Nirmal Rishi|B.N. Sharma,9.0,4,0.5597,0,"Jallaludin thinks all women are evil and refers to them as `chudail`. On a trip out with his married friend, he convinces them to divorce their wives but to his surprise he falls in love with Rani. He gets married to her within a week, only to realise that she is actually a ghost (chudail). What will Jallaludin`s next plan of action be? Will he be able to fight against Rani or will he succumb to the fear?",Punjabi,tt30769141,1184246,,pa,India,2024-03-15,2024
391763,Sardaarji 2,Adventure|Comedy,Rohit Jugraj,Diljit Dosanjh|Sonam Bajwa|Jaswinder Bhalla|Monica Gill|Samreen Kaur,6.4,5,0.6637,0,"Farmer Jaggi travels to Australia in order to save his village. Once there, he is chased by a few goons and ultimately kidnaps a girl from her own wedding.",Punjabi,tt5701172,391763,,pa,India,2016-06-24,2016
1449379,All the Best Pandya,Comedy|Drama,Rahul Bhole|Vinit Kanojia,Malhar Thakar|Darshan Jariwala|Vandana Pathak|Yukti Randeria|Vedish,0.0,0,3.0907,0,"A son must defend his father in court after a bribery accusation, forcing them to confront their strained relationship while fighting for justice in this legal drama.",Gujarati,tt35675007,1449379,,gu,India,2025-03-14,2025
988716,Naadi Dosh,Drama|Family|Romance,Krishnadev Yagnik,Yash Soni|Janki Bodiwala|Raunaq Kamdar|Prashant Barot|Ashish Kakkad,6.0,2,1.2796,0,"New generation love birds, Riddhi and Kevin, shrewdly tackle the issue of 'Naadi Dosh', an old and dogmatic faith.",Gujarati,tt20251716,988716,,gu,India,2022-06-17,2022
821494,Last Film Show,Drama,Pan Nalin,Bhavin Rabari|Richa Meena|Bhavesh Shrimali|Dipen Raval|Rahul Koli,7.513,40,1.1905,0,A 9-year-old boy in a remote village in India begins a lifelong love affair with cinema when he bribes his way into a rundown movie palace and spends a summer watching movies from the projection booth.,Gujarati,tt9681686,821494,,gu,India,2022-01-06,2022
1283181,Trisha on the Rocks,Comedy|Romance,Krishnadev Yagnik,Janki Bodiwala|Ravi Gohil|Hiten Kumar|Kailash Nayak|Bhushan Bhatt,4.5,2,1.0102,0,One fine Night Trisha (Janki Bodiwala) meets Vishal (Ravi gohil) at a party. Both of them are from different backgrounds and follow a different lifestyle. This meeting of both starts a super fun havoc with the cutest romance in their lives.,Gujarati,tt31914240,1283181,,gu,India,2024-06-21,2024
1215294,Samandar,Crime|Drama,Vishal Vada Vala,Mayur Chauhan|Jagjeetsinh Vadher|Dharmendra Gohil|Deeksha Joshi|Reeva Racch,0.0,0,0.7745,0,"In the ruthless realm of the Fisheries mafia, two childhood friends, Uday and Salman, form a strong and enduring alliance. Their journey is marked by navigating a perilous path under the guidance of ex-MLA Arjan Parmar. As Uday and Salman establish their own empire, their primary target becomes Imtiaz Memon, the president of fisheries association. This choice is driven by a personal vendetta, as Imtiaz Memon is linked to the tragic demise of Uday's sister. However, as they delve deeper into the complexities of power, politics, and revenge, their once-unbreakable bond begins to crumble. Political intrigue, betrayal, and conspiracy surround them, leading to a transformation from inseparable allies to bitter foes. The story unfolds against a backdrop of unforgiving twists of fate, illustrating the harsh realities of their chosen path in the cutthroat world of the Fisheries mafia.",Gujarati,tt30985568,1215294,,gu,India,2024-05-17,2024
720562,Gujarat 11,Drama,Jayant Gilatar,Daisy Shah|Pratik Gandhi|Kavin Dave|Lika|Pradip Harsora,0.0,0,0.6197,0,"Gujarat 11 is the story of an ex-football player, Divya, who takes up the challenge of training juvenile home boys for a state-level football tournament.",Gujarati,tt10080996,720562,,gu,India,2019-11-29,2019
1276778,Jhamkudi,Comedy,Umang Vyas,Viraj Ghelani|Manasi Parekh|Sanjay Goradia|Ojas Rawal|Chetan Daiya,1.0,1,0.6071,0,"When the Gujarat is celebrating Navratri, the village of Raniwada dwells in the darkness since ages as celebrating garba is forbidden due to a witch's curse. But the rules are broken and the haunting starts again. A real estate agent with tricks up his sleeve is called back from the city and an NRI heir of the royal family returns to face the wrath of the witch. Will they be able to solve the mystery and save Raniwada from the curse of Jhamkudi?",Gujarati,tt32151957,1276778,,gu,India,2024-05-31,2024
582316,Chaal Jeevi Laiye!,Drama|Comedy,Vipul Mehta,Siddharth Randeria|Yash Soni|Aarohi Patel|Jagesh Mukati|Aruna Irani,7.5,2,0.6017,0,"In his quest to become successful, Aditya Parikh puts life on the back burner, including his Father Bipin Chandra Parikh. Infuriated and heartbroken, the father persuades his monotonous son to take an unplanned journey of a lifetime for a much needed appreciation that life deserves. Their trip to bliss soon turns into a nightmare when they meet a backpacker named Ketki Mehta. An enigma in her own way, she takes the father-son duo on a voyage that turns out to be more than they bargained for. The escapade turns out to be an experience as more surprises and realizations wait their way to happiness, opening new doorways to the meaning of life. Directed by Vipul Mehta, Produced by Rashmin Majithia and soulful Music by Sachin-Jigar, Chaal Jeevi Laiye is a film that's all about living life to the fullest.",Gujarati,tt9610262,582316,,gu,India,2019-02-01,2019
510296,Love Ni Bhavai,Romance|Drama|Comedy,Saandeep Patel,Malhar Thakar|Pratik Gandhi|Aarohi Patel|Aarti Patel|Maulik Nayak,8.6,5,0.5546,0,A popular radio personality with an aversion to love meets two men with differing views on romance.,Gujarati,tt7580570,510296,,gu,India,2017-11-17,2017
940755,Dear Father,Comedy|Drama|Crime,Umang Vyas,Paresh Rawal|Manasi Parekh|Chetan Dhanani|Krunal Pandit|Kaushambi Bhatt,8.0,1,0.527,0,"The story is a representation of a growing sense of alienation in the minds of the senior citizens of today's nuclear structures. They are distanced from the mainstream of family action, having been denied the pivotal roles of the now defunct joint families, hence some of them demand attention through the tool of nuisance value. It's an attempt to show the futility of the so-called fluent logic of today's pompous professionals in trying to pin down hapless parents in hopeless debates.",Gujarati,tt15554526,940755,,gu,India,2022-03-04,2022
1098152,Hello,Crime|Thriller,Neeraj Joshi,Jayesh More|Darshan Pandya|Mazel Vyas|Rishabh Joshi|Aayushi Dholakia,6.247,73,0.5233,0,"During one of their night stays, three college teens play a silly prank where they randomly call people and tell them that they know who that person is and what they have done. What will happen when things take a dangerous turn?",Gujarati,tt26674497,1098152,,gu,India,2023-03-03,2023
679657,Luv Ni Love Storys,Comedy|Romance,Durgesh Tanna,Deeksha Joshi|Pratik Gandhi|Vyoma Nandi|Alpana Buch|Bhavini Jani,7.0,1,0.4837,0,"In pursuit of the true love of his life, he ends up leading himself into a crazy roller-coaster ride of multiple relationships.",Gujarati,tt11454890,679657,,gu,India,2020-01-31,2020
512898,Dhh,Drama|Family,Manish Saini,Naseeruddin Shah|Kuldeep Sodha|Kahaan|Karan Patel|Archan Trivedi,8.5,3,0.4807,0,"Convinced only a miracle can save them from failing school exams, a trio of friends seek help from a magician. To their surprise, he gamely complies.",Gujarati,tt7613166,512898,,gu,India,2018-09-28,2018
369865,Chhello Divas,Comedy,Krishnadev Yagnik,Malhar Thakar|Yash Soni|Janki Bodiwala|Kinjal Rajpriya|Mitra Gadhvi,7.8,6,0.4293,0,"The movie revolves around the lives of eight friends and their journey of growing up while they face the highs and lows of their relationships, love and romance, the end of their college days and the beginning of a new life.",Gujarati,tt5086104,369865,,gu,India,2015-11-20,2015
1392016,The Great Gujarati Matrimony,Family|Drama|Romance,Preetsinh Gohil,Siddhi Idnani|Mitra Gadhvi|Devarshi Shah|Tatsat Munshi|Hiten Kumar,0.0,0,0.4087,0,"Iti, an aspiring actress, Raaghav, a matrimony agency owner, and Ved, a UK banker, navigate love, cultural clashes, and self-discovery, exploring the complexities of relationships and personal growth through their intertwined lives.  The Great Gujarati Matrimony is a romantic drama that follows the intertwined lives of Iti, an aspiring actress, Raaghav, a lively matrimony agency owner, and Ved, an investment banker from UK. As they navigate love, cultural clashes, and self-discovery, their journey explores the complexities of relationships and personal growth.",Gujarati,tt33022385,1392016,,gu,India,2024-11-22,2024
1042029,Aum Mangalam Singlem,Drama,Saandeep Patel,Malhar Thakar|Aarohi Patel|Bhamini Oza Gandhi|Tatsat Munshi|Darshan Jariwala,0.0,0,0.3876,0,Childhood friends and sweethearts are ready to get married. But they also want to experience being single before taking the plunge.,Gujarati,tt22742720,1042029,,gu,India,2022-11-18,2022
1417664,Umbarro,Drama|Comedy,Abhishek Shah,Vandana Pathak|Kajal Oza Vaidya|Suchita Trivedi|Deeksha Joshi|Tarjanee Bhadla,0.0,0,0.384,0,"Seven women from rural Gujarat embark on their first international trip to London, facing cultural clashes, language barriers, and societal stigmas along their journey to claim their space in the world.",Gujarati,tt34763353,1417664,,gu,India,2025-01-24,2025
1119250,Shubh Yatra,Comedy|Drama|Family,Manish Saini,Malhar Thakar|Monal Gajjar|Darshan Jariwala|Archan Trivedi|Hitu Kanodia,8.0,2,0.3771,0,"A young man, on the advice of an agent, lies that he is married, to go to America. But his visa application is rejected and now, he has to follow-up with a string of lies to hide one lie.",Gujarati,tt19514578,1119250,,gu,India,2023-04-28,2023
1070917,Kutch Express,Drama,Viral Shah,Manasi Parekh|Ratna Pathak Shah|Viraf Patel|Darsheel Safary|Dharmendra Gohil,3.0,1,0.3759,0,"Your life is perfect with your family and husband. But when this perfect life is just an illusion, where else do you seek solace?",Gujarati,tt23664710,1070917,,gu,India,2023-01-06,2023
1227495,Kasoombo,History|Drama,Vijaygiri Bava,Dharmendra Gohil|Darshan Pandya|Raunaq Kamdar|Monal Gajjar|Shraddha Dangar,10.0,1,0.3706,0,"Set amidst the picturesque landscapes of 14th-century Gujarat's Shetrunjay Hills, against the backdrop of Allauddin Khilji's menacing intent to pillage the sacred temples and cultural heritage of Shetrunjay, Dadu Barot stands resolute, leading a meager band against overwhelming opposition.",Gujarati,tt30322899,1227495,,gu,India,2024-02-16,2024
1315794,Fakt Purusho Maate,Comedy|Drama|Fantasy,Parth Trivedi|Jay Bodas,Yash Soni|Darshan Jariwala|Mitra Gadhvi|Esha Kansara|Amitabh Bachchan,2.0,1,0.3683,0,"Given the chance to return temporarily to the world of the living, a deceased grandfather schemes to disrupt his grandson’s marriage plans.",Gujarati,tt32857401,1315794,,gu,India,2024-08-23,2024
1001263,Raado,Drama|Thriller|Action,Krishnadev Yagnik,Hitu Kanodia|Yash Soni|Tarjanee Bhadla|Nikita Sharma|Bharat Chawda,0.0,0,0.3674,0,"Some powerful people, with strong political influence, leaders of the crowd and determined law enforcement collide with one another and the society implodes.",Gujarati,tt13582682,1001263,,gu,India,2022-07-22,2022
629278,Hellaro,Drama,Abhishek Shah,Shraddha Dangar|Jayesh More|Tejal Panchasara|Shailesh Prajapati|Maulik Nayak,4.5,2,0.3637,0,A group of suppressed women from a village in Gujarat find someone in the desert and their lives are changed forever.,Gujarati,tt10469118,629278,,gu,India,2019-11-08,2019
972123,Nayika Devi: The Warrior Queen,History,Nitin Gawde,Khushi Shah|Manoj Joshi|Chunky Pandey|Jayesh More|Ojas Rawal,8.5,2,0.359,0,"Nayika Devi, the Warrior Queen is a Historical drama set in the 12th century. The film is about India's first female warrior.",Gujarati,tt15100100,972123,,gu,India,2022-05-06,2022
1212397,Saiyar Mori Re,Drama|Romance,Vishal Vada Vala,Mayur Chauhan|Yukti Randeria|Mayur Soneji|Mehool Desai|Mehul Bhil,0.0,0,0.3408,0,"Hari lives at a Gaushala with his bapu and transgender faiba. One fine day, while substituting for an odd job he sees Leela for the first time and instantly falls for her. They gradually fall in love but will it stay forever? What will happen when they separate?",Gujarati,tt21094328,1212397,,gu,India,2022-07-08,2022
1232514,Ittaa Kittaa,Drama|Comedy|Family,Abhinn Sharma|Manthan Purohit,Raunaq Kamdar|Manasi Parekh|Alpana Buch|Jia Vaidya|Princy Prajapati,0.0,0,0.3338,0,"The Jariwala family is devastated when Kavya is diagnosed infertile. Craving a child, she and husband Nirav adopt two girls, 7 and 13, accidentally.",Gujarati,tt29615171,1232514,,gu,India,2024-01-20,2024
1490329,Shubhchintak,Comedy|Drama|Thriller,Nisarg Vaidya,Manasi Parekh|Swapnil Joshi|Viraf Patel|Deep Vaidya|Mehul Buch,0.0,0,0.332,0,"Novice Meghna and her two accomplices plot to honey trap Sanjay for revenge, facing humorous and moral challenges. Will she let revenge consume her?",Gujarati,tt35977123,1490329,,gu,India,2025-05-30,2025
1157558,3 Ekka,Drama|Comedy,Rajesh Sharma,Malhar Thakar|Yash Soni|Mitra Gadhvi|Kinjal Rajpriya|Esha Kansara,6.0,2,0.3284,0,"Three friends stuck in financial crises, come up with an idiotic plan to transform a simple middle-class house into a secret gambling den. A series of mishaps inside and outside the gambling den keep piling up. Will they win or lose?",Gujarati,tt28037281,1157558,,gu,India,2023-08-25,2023
1085547,Vash,Thriller|Horror,Krishnadev Yagnik,Janki Bodiwala|Hiten Kumar|Hitu Kanodia|Nilam Panchal|Aaryan Sanghvi,2.0,1,0.3205,0,"Atharva, a family man, takes his family for a vacation and unfortunately gets trapped in black magic by a stranger named Pratap.",Gujarati,tt26331750,1085547,,gu,India,2023-02-10,2023
759222,"Thank You, Come Again",Drama,Nirav Bhakta,Nirav Bhakta|Asit Vyas|Rohan Singh|Talon Warburton|Ruben Barela,0.0,0,0.3169,0,"After the trigger of a hate crime, an undocumented Indian American convenience store clerk comes crashing into his subconscious as he grieves the passing of his father during an attempted border crossing.",Gujarati,tt11778120,759222,,gu,India,2020-10-30,2020
1232976,Faati Ne?,Comedy|Horror,Faisal Hashmi,Hitu Kanodia|Smit Pandya|Aakash Zala|Chetan Daiya|Hemin Trivedi,7.333,6,0.3162,0,directed by Faisal Hashmi,Gujarati,tt23556594,1232976,,gu,India,2025-01-31,2025
523044,Fera Feri Hera Feri,Comedy,Girish Mohite,Kuldeep Gor|Bijal Joshi|Manoj Joshi|Rishil Joshi|Arti Nagpal,0.0,0,0.3087,0,"Mr. Hasmukhlaal is (un)fortunate enough to keep 2 wives at the same time, but the wives have no knowledge of the other marriage. On top of that, he orchestrates his own death for one family and stays with the other. For a long time it's all fine until his son from the first marriage and his daughter from the second marriage happen to get in touch with each other and plan to meet. And thus starts a roller-coaster ride of confusion and cover-ups. Will the 2 wives ever come to know the truth?",Gujarati,tt8120934,523044,,gu,India,2018-04-13,2018
970085,Kehvatlal Parivar,Comedy|Family,Vipul Mehta,Siddharth Randeria|Supriya Pathak|Vandana Pathak|Bhavya Gandhi|Sanjay Goradia,0.0,0,0.3067,0,"Welcome to the world of Kehvatlal Parivar to experience drama, love, and togetherness. When there is unlimited madness in the house, this Parivar is all set to deliver delightful moments that can make laugh and cry.",Gujarati,tt19799764,970085,,gu,India,2022-05-06,2022
1323593,Udan Chhoo,Drama|Comedy,Anish Shah,Deven Bhojani|Prachee Shah|Aarohi Patel|Aarjav Trivedi|Jay Upadhyay,0.0,0,0.3048,0,The middle-aged in-laws in love with each other elope from their children's wedding.,Gujarati,tt32059728,1323593,,gu,India,2024-09-06,2024
1087453,Karma,Drama|Thriller,Subbu Iyer,Chetan Dhanani|Brinda Trivedi|Aanshul Trivedi|Anushka Pandya|Shruti Gholap,8.0,1,0.3017,0,"Karma, never loses an address. A family in which husband-wife and daughter were living a happy life and suddenly how the deeds are done in the past by someone brings changes in their lives.",Gujarati,tt25151390,1087453,,gu,India,2023-02-10,2023
1388582,Vetal Nagri,Documentary,Léandre Bernard-Brunel,Abhishek Hasmukbhai Mistry,10.0,1,0.3005,0,"In India, in the region of Gujarat, a man whose face is never shown travels through the large city of Vadodara by night and distributes a mysterious illustrated newspaper. It provokes an irresistable desire in all the street merchants and craftsmen to tell stories of ghosts and ghouls.",Gujarati,,1388582,,gu,India,2018-12-04,2018
611323,Reva,Drama,Rahul Bhole|Vinit Kanojia,Bhairavi Athavle|Abhinay Banker|Chetan Dhanani|Monal Gajjar|Prashant Barot,7.0,2,0.2928,0,"Karan is a spoiled rich 25-year-old American NRI who has an extravagant life with his needs being at the center of his world. His grandfather passes away and leaves all his wealth in his will to a charity, an Ashram located at the banks of the Narmada river in India. The only way he could get his wealth back was to convince the Ashram to sign a No Objection Certificate.",Gujarati,tt8094272,611323,,gu,India,2018-04-06,2018
1140768,Anokhee,Drama|Romance,Rakesh Shah,Bhumika Barot|Aarjav Trivedi|Nakshraaj,0.0,0,0.288,0,Anokhee – A Unique Story is a movie of an independent disabled girl. Story revolves around how a person can influence the living style of life and bring a change in thinking. How a girl who lost her hope of living starts loving her self and believes herself. A simple story to admire and be admired.,Gujarati,tt27350055,1140768,,gu,India,2023-05-12,2023
842937,Gujjubhai ni Golmaal,Comedy,Siddharth Randeria,Siddharth Randeria|Purvi Vyas|Rohinton Chesun|Hitesh Upadhyay|Sameer Gaurav,0.0,0,0.2833,0,"Arvind, a simpleton, is burdened with many responsibilities to meet the demands of his family members. When God blesses his wife with the power to let her dreams come true, he becomes greedy.",Gujarati,,842937,,gu,India,,
1139043,Char Fera Nu Chakdol,Comedy|Drama,Nishith Brahmbhatt,Sanjay Goradia|Disha Savla Upadhyay|Vishal Thakkar|Smit Pandya|Bhavwini Gandhi,0.0,0,0.282,0,"A hilarious battle between Mukesh Bhambhani and his wife, Neeta.",Gujarati,tt27957058,1139043,,gu,India,2023-06-09,2023
539658,Back Bencher,Drama,Kirtan Patel,Krish Dharam Chauhan|Dev Desai|Dharmendra Gohil|Ami Trivedi|Chetan Daiya,0.0,0,0.2813,0,"The tale of how children deal with the cut-throat competition in today's world, where marks and grades are the only parameters taken into consideration to assess a child's overall potential.",Gujarati,tt8038452,539658,,gu,India,2019-07-20,2019
507728,GujjuBhai: Most Wanted,Comedy|Drama,Ishaan Randeria,Siddharth Randeria|Jimit Trivedi|Tejal Vyas|Purvi Vyas|Jayesh More,8.7,3,0.2811,0,Gujjubhai and his son Khagesh try a shortcut to earn money which gets them into trouble with terrorists and cops.,Gujarati,tt7790898,507728,,gu,India,2018-01-17,2018
